	nome_produto	valor_produto	data_busca	link_produto
5106	Mini Projetor Portátil Philips PicoPix PPX2055 55 Lumens - Philips		2017-10-09	https://www.magazineluiza.com.br/mini-projetor-portatil-philips-picopix-ppx2055-55-lumens-philips/p/7624315/et/eapj/
5107	Projetor multimidia benq ms531 - 3300 lumens svga hdmi  3d ready - 9h.jg777.33l - Benq		2017-10-09	https://www.magazineluiza.com.br/projetor-multimidia-benq-ms531-3300-lumens-svga-hdmi-3d-ready-9h.jg777.33l-benq/p/7627347/et/eapj/
5108	Projetor nec np-p452w 4500 lumens 6000c wxga - Nec		2017-10-09	https://www.magazineluiza.com.br/projetor-nec-np-p452w-4500-lumens-6000c-wxga-nec/p/7361042/et/eapj/
5109	Projetor Sony VPL-EW255 WXGA 3200L 2700C - Sony		2017-10-09	https://www.magazineluiza.com.br/projetor-sony-vpl-ew255-wxga-3200l-2700c-sony/p/7390554/et/eapj/
5110	Projetor XJ-M256 3000 Lumens - Casio - Casio		2017-10-09	https://www.magazineluiza.com.br/projetor-xj-m256-3000-lumens-casio-casio/p/7401142/et/eapj/
5111	Projetor Epson 1040 3000L 15000C 3LCD WUXGA - Epson		2017-10-09	https://www.magazineluiza.com.br/projetor-epson-1040-3000l-15000c-3lcd-wuxga-epson/p/7363150/et/eapj/
5112	Projetor Hd Xga 1024X768 2600 Lumens Entrada Hdmi Vpl-Dx120 Sony - Sony		2017-10-09	https://www.magazineluiza.com.br/projetor-hd-xga-1024x768-2600-lumens-entrada-hdmi-vpl-dx120-sony-sony/p/7450956/et/eapj/
5113	Tela de Projeção Tripé 180x180 Standard NRT003 - Nardelli - Nardelli		2017-10-09	https://www.magazineluiza.com.br/tela-de-projecao-tripe-180x180-standard-nrt003-nardelli-nardelli/p/7442317/et/eapj/
5114	Projetor Benq MX768 4000 Lumens HDMI - Benq		2017-10-09	https://www.magazineluiza.com.br/projetor-benq-mx768-4000-lumens-hdmi-benq/p/7443166/et/eapj/
5115	Tela de projecao 100 polegadas para palestra e projetor dobravel - Gimp		2017-10-09	https://www.magazineluiza.com.br/tela-de-projecao-100-polegadas-para-palestra-e-projetor-dobravel-gimp/p/7467228/et/eapj/
5116	Projetor Casio Ultra Curta Distância XJ-UT310WN WXGA LaserLed 3100 Lumens - Casio		2017-10-09	https://www.magazineluiza.com.br/projetor-casio-ultra-curta-distancia-xj-ut310wn-wxga-laserled-3100-lumens-casio/p/7558642/et/eapj/
5117	Projetor Multimídia Powerlite S31 Svga V11h719024 Epson - Intelbras		2017-10-09	https://www.magazineluiza.com.br/projetor-multimidia-powerlite-s31-svga-v11h719024-epson-intelbras/p/7590705/et/eapj/
5118	Projetor DX140 3LCD 3200 Lumens VLPDX140B - Sony - Sony		2017-10-09	https://www.magazineluiza.com.br/projetor-dx140-3lcd-3200-lumens-vlpdx140b-sony-sony/p/7537166/et/eapj/
5119	Tela de Projeção Tripé Educar 150x150 - Projetelas - Projetelas		2017-10-09	https://www.magazineluiza.com.br/tela-de-projecao-tripe-educar-150x150-projetelas-projetelas/p/7590289/et/eapj/
5120	Projetor X17 Powerlite 3LCD 2700ANSI Lumens - EPSON - Epson		2017-10-09	https://www.magazineluiza.com.br/projetor-x17-powerlite-3lcd-2700ansi-lumens-epson-epson/p/7719815/et/eapj/
5121	Projetor BenQ MS506, Resolução SVGA 3200 ANSI Lumens - Benq		2017-10-09	https://www.magazineluiza.com.br/projetor-benq-ms506-resolucao-svga-3200-ansi-lumens-benq/p/7720410/et/eapj/
5122	Projetor Multimidia 800X600 Branco - P1173 Acer - Acer		2017-10-09	https://www.magazineluiza.com.br/projetor-multimidia-800x600-branco-p1173-acer-acer/p/7716618/et/eapj/
5123	"Tela de Projeção Elétrica 235x147 109"" 109E1WAM - Projetelas - Projetelas"		2017-10-09	https://www.magazineluiza.com.br/tela-de-projecao-eletrica-235x147-109-109e1wam-projetelas-projetelas/p/7738806/et/eapj/
5124	Projetor Casio Slim Green XJ-A247 2500 Ansi-Lumens - Casio		2017-10-09	https://www.magazineluiza.com.br/projetor-casio-slim-green-xj-a247-2500-ansi-lumens-casio/p/7743796/et/eapj/
5125	Projetor Epson Powerlite W29 WXGA 3LCD 3000 Lumens V11H690024 - Epson		2017-10-09	https://www.magazineluiza.com.br/projetor-epson-powerlite-w29-wxga-3lcd-3000-lumens-v11h690024-epson/p/7719487/et/eapj/
5126	Projetor Casio Core XJ-V10X XGA LaserLed Dlp 3300 Lumens - Casio		2017-10-09	https://www.magazineluiza.com.br/projetor-casio-core-xj-v10x-xga-laserled-dlp-3300-lumens-casio/p/7751598/et/eapj/
5127	Projetor Multimidia Lg Portatil Ph550g 550 Lumens/Led/Hdmi/Mhl/Bluetooth - Lg Projetores		2017-10-09	https://www.magazineluiza.com.br/projetor-multimidia-lg-portatil-ph550g-550-lumens-led-hdmi-mhl-bluetooth-lg-projetores/p/7750408/et/eapj/
5128	Projetor Casio Advanced XJ-F20XN XGA LaserLed 3300 Lumens - Casio		2017-10-09	https://www.magazineluiza.com.br/projetor-casio-advanced-xj-f20xn-xga-laserled-3300-lumens-casio/p/7675615/et/eapj/
5129	Projetor LED  LASER 2.700 ANSI Lumens XGA Linha CORE - XJ-V1 - Casio - Casio		2017-10-09	https://www.magazineluiza.com.br/projetor-led-laser-2.700-ansi-lumens-xga-linha-core-xj-v1-casio-casio/p/7881595/et/eapj/
5130	Tela de Projeção Tripé 150x150 Standard NRT001 - Nardelli - Nardelli		2017-10-09	https://www.magazineluiza.com.br/tela-de-projecao-tripe-150x150-standard-nrt001-nardelli-nardelli/p/7782758/et/eapj/
5131	Projetor Led E Laser 2.700 Ansi Lumens Xga Core Xj-V1 Casio - Casio		2017-10-09	https://www.magazineluiza.com.br/projetor-led-e-laser-2.700-ansi-lumens-xga-core-xj-v1-casio-casio/p/7792922/et/eapj/
5132	Projetor Multimídia Powerlite X36e 3600 Lumens Wireless V11h723024 Epson - Intelbras		2017-10-09	https://www.magazineluiza.com.br/projetor-multimidia-powerlite-x36e-3600-lumens-wireless-v11h723024-epson-intelbras/p/7759791/et/eapj/
5133	Projetor casio xj-v100w - Casio		2017-10-09	https://www.magazineluiza.com.br/projetor-casio-xj-v100w-casio/p/7878910/et/eapj/
5134	Apresentador de Slides com Laser Pointer 9199 Comtac - Comtac		2017-10-09	https://www.magazineluiza.com.br/apresentador-de-slides-com-laser-pointer-9199-comtac-comtac/p/7619595/et/eats/
5135	Projetor Casio Advanced XJ-F200WN WXGA LaserLed 3000 Lumens - Casio		2017-10-09	https://www.magazineluiza.com.br/projetor-casio-advanced-xj-f200wn-wxga-laserled-3000-lumens-casio/p/7653580/et/eapj/
5136	Projetor Casio Core XJ-V110W WXGA LaserLed Dlp 3500 Lumens - Casio		2017-10-09	https://www.magazineluiza.com.br/projetor-casio-core-xj-v110w-wxga-laserled-dlp-3500-lumens-casio/p/7566162/et/eapj/
5137	Projetor Multimídia Wi-Fi Xga Com 2600 Lumens Vpl-Dx126 Sony - Sony		2017-10-09	https://www.magazineluiza.com.br/projetor-multimidia-wi-fi-xga-com-2600-lumens-vpl-dx126-sony-sony/p/7475711/et/eapj/
5138	Projetor Multimídia Xga  2800 Lumens Full Hd Vpl-Dx130b Sony - Sony		2017-10-09	https://www.magazineluiza.com.br/projetor-multimidia-xga-2800-lumens-full-hd-vpl-dx130b-sony-sony/p/7522920/et/eapj/
5139	Projetor Multimídia 3200 Lumens Hdmi Usb Ms630st Benq - Benq		2017-10-09	https://www.magazineluiza.com.br/projetor-multimidia-3200-lumens-hdmi-usb-ms630st-benq-benq/p/7405893/et/eapj/
5140	Projetor Multimídia Xga Com 3200 Lumens Vpl-Dx140b Sony - Sony		2017-10-09	https://www.magazineluiza.com.br/projetor-multimidia-xga-com-3200-lumens-vpl-dx140b-sony-sony/p/7411175/et/eapj/
5141	Projetor casio xj-f20xn - Casio		2017-10-09	https://www.magazineluiza.com.br/projetor-casio-xj-f20xn-casio/p/7841302/et/eapj/
5142	Projetor Epson PowerLite 3500 Lumens X24+ - Epson		2017-10-09	https://www.magazineluiza.com.br/projetor-epson-powerlite-3500-lumens-x24-epson/p/7867473/et/eapj/
5143	Projetor casio xj-f210wn - Casio		2017-10-09	https://www.magazineluiza.com.br/projetor-casio-xj-f210wn-casio/p/7895764/et/eapj/
5144	Projetor casio xj-a142 - Casio		2017-10-09	https://www.magazineluiza.com.br/projetor-casio-xj-a142-casio/p/7899380/et/eapj/
5145	Projetor Multimídia Portátil 200 Lumens S1 ASUS - Asus		2017-10-09	https://www.magazineluiza.com.br/projetor-multimidia-portatil-200-lumens-s1-asus-asus/p/7856234/et/eapj/
5146	"Tela de Projeção Elétrica para Projetor 120"" TEVS 120 SUMAY - Sumay"		2017-10-09	https://www.magazineluiza.com.br/tela-de-projecao-eletrica-para-projetor-120-tevs-120-sumay-sumay/p/7895586/et/eapj/
5147	Projetor Epson PowerLite EB-X02, 3LCD, HD, 3.000:1. 2.600 Lúmens, USB, Bivolt - Epson		2017-10-09	https://www.magazineluiza.com.br/projetor-epson-powerlite-eb-x02-3lcd-hd-3.000-1.-2.600-lumens-usb-bivolt-epson/p/8125823/et/eapj/
5148	Projetor Multimídia 3D 3.200 Lumens P1185 Acer - Acer		2017-10-09	https://www.magazineluiza.com.br/projetor-multimidia-3d-3.200-lumens-p1185-acer-acer/p/8023920/et/eapj/
5149	"Tela de Projeção com Tripé para Projetor 84"" TTQS84 SUMAY - Sumay"		2017-10-09	https://www.magazineluiza.com.br/tela-de-projecao-com-tripe-para-projetor-84-ttqs84-sumay-sumay/p/8069639/et/eapj/
5150	"Tela de Projeção Retrátil com Tripé para Projetor 100"" TTQS 100 SUMAY - Sumay"		2017-10-09	https://www.magazineluiza.com.br/tela-de-projecao-retratil-com-tripe-para-projetor-100-ttqs-100-sumay-sumay/p/8030280/et/eapj/
5151	Projetor Multimídia 3D 4000 Lumens SH915 BENQ - Benq		2017-10-09	https://www.magazineluiza.com.br/projetor-multimidia-3d-4000-lumens-sh915-benq-benq/p/7976826/et/eapj/
5152	"Tela de Projeção Elétrica para Projetor 84"" TEVS 84 SUMAY - Sumay"		2017-10-09	https://www.magazineluiza.com.br/tela-de-projecao-eletrica-para-projetor-84-tevs-84-sumay-sumay/p/7977238/et/eapj/
5153	Projetor Epson PowerLite 3000 Lumens S18+ - Epson		2017-10-09	https://www.magazineluiza.com.br/projetor-epson-powerlite-3000-lumens-s18-epson/p/8178328/et/eapj/
5154	Projetor portátil Acer C205 200 ANSI Lumens - Acer		2017-10-09	https://www.magazineluiza.com.br/projetor-portatil-acer-c205-200-ansi-lumens-acer/p/8063082/et/eapj/
5155	Apresentador Sem Fio, Multimídia com Apontador Laser 10 metros - 16661 - Trust - Trust		2017-10-09	https://www.magazineluiza.com.br/apresentador-sem-fio-multimidia-com-apontador-laser-10-metros-16661-trust-trust/p/8062472/et/eapj/
5156	Projetor Acer Multimídia C120 100 Ansi Lumens USB LED - MRJE011001 - Acer		2017-10-09	https://www.magazineluiza.com.br/projetor-acer-multimidia-c120-100-ansi-lumens-usb-led-mrje011001-acer/p/8272222/et/eapj/
5157	"Tela de Projeção Authentic LX, Retrátil, 84"", 84RVM - Projetelas - Projetelas"		2017-10-09	https://www.magazineluiza.com.br/tela-de-projecao-authentic-lx-retratil-84-84rvm-projetelas-projetelas/p/8378329/et/eapj/
5158	Projetor Epson Powerlite S31+ SVGA 3LCD 3200 Lumens V11H719021 - Epson		2017-10-09	https://www.magazineluiza.com.br/projetor-epson-powerlite-s31-svga-3lcd-3200-lumens-v11h719021-epson/p/7918785/et/eapj/
5159	"Tela De Projeção Retrátil 100"" TRVS100 Sumay - Sumay"		2017-10-09	https://www.magazineluiza.com.br/tela-de-projecao-retratil-100-trvs100-sumay-sumay/p/7963784/et/eapj/
5160	Apresentador Multilaser Laser Point AC251 Preto 2.4Ghz - Multilaser		2017-10-09	https://www.magazineluiza.com.br/apresentador-multilaser-laser-point-ac251-preto-2.4ghz-multilaser/p/9191280/et/eapj/
5161	Apresentador sem Fio Laser Pointer USB, Controle Remoto, 200 m, 1 mW, 4720 - Force Line - Force Line		2017-10-09	https://www.magazineluiza.com.br/apresentador-sem-fio-laser-pointer-usb-controle-remoto-200-m-1-mw-4720-force-line-force-line/p/9237121/et/eats/
5162	Apresentador sem Fio, Ponteiro a Laser Vermelho, USB R400 - Logitech - Logitech		2017-10-09	https://www.magazineluiza.com.br/apresentador-sem-fio-ponteiro-a-laser-vermelho-usb-r400-logitech-logitech/p/8427600/et/eats/
5163	Projetor Epson Powerlite X36+ XGA 3LCD 3600 Lumens V11H723024 - Epson		2017-10-09	https://www.magazineluiza.com.br/projetor-epson-powerlite-x36-xga-3lcd-3600-lumens-v11h723024-epson/p/8414608/et/eapj/
5164	Projetor Multimídia BenQ MX602, 3500 Lumens, XGA, HDMI, USB - Benq		2017-10-09	https://www.magazineluiza.com.br/projetor-multimidia-benq-mx602-3500-lumens-xga-hdmi-usb-benq/p/8325748/et/eapj/
5165	Tela de Projeção Retrátil 150x150 Standard NR001 - Nardelli - Nardelli		2017-10-09	https://www.magazineluiza.com.br/tela-de-projecao-retratil-150x150-standard-nr001-nardelli-nardelli/p/8333491/et/eapj/
5166	Apresentador Multimídia sem Fio Laser Point 2,4 GHz, AC164 - Multilaser - Multilaser		2017-10-09	https://www.magazineluiza.com.br/apresentador-multimidia-sem-fio-laser-point-2-4-ghz-ac164-multilaser-multilaser/p/8464254/et/eats/
5167	Apresentador Multimídia sem Fio Laser Point 2,4 GHz, AC251  Multilaser - Multilaser		2017-10-09	https://www.magazineluiza.com.br/apresentador-multimidia-sem-fio-laser-point-2-4-ghz-ac251-multilaser-multilaser/p/8489364/et/eats/
5168	"Tela de Projeção Authentic LX, Retrátil, 100"", 4:3, 100RVM - Projetelas - Projetelas"		2017-10-09	https://www.magazineluiza.com.br/tela-de-projecao-authentic-lx-retratil-100-4-3-100rvm-projetelas-projetelas/p/8423156/et/eapj/
5169	Apresentador Multimidia Laser Pointer, Wireless, Alcance de 10 Metros, BD-709 - Feel Electronics - Feel Eletronics		2017-10-09	https://www.magazineluiza.com.br/apresentador-multimidia-laser-pointer-wireless-alcance-de-10-metros-bd-709-feel-electronics-feel-eletronics/p/9333308/et/eats/
5170	Projetor casio xj-v1 core 2700 ansi lumens hdmi branco - Casio		2017-10-09	https://www.magazineluiza.com.br/projetor-casio-xj-v1-core-2700-ansi-lumens-hdmi-branco-casio/p/8160827/et/eapj/
5171	"Tela de Projeção Elétrica para Projetor 84"" TEHDS 84 Sumay - Sumay"		2017-10-09	https://www.magazineluiza.com.br/tela-de-projecao-eletrica-para-projetor-84-tehds-84-sumay-sumay/p/8121264/et/eapj/
5172	"Tela de Projeção Elétrica para Projetor 100"" TEVS 100 SUMAY - Sumay"		2017-10-09	https://www.magazineluiza.com.br/tela-de-projecao-eletrica-para-projetor-100-tevs-100-sumay-sumay/p/8062025/et/eapj/
5173	"Tela de Projeção Elétrica para Projetor 92"" TEHDS 92 SUMAY - Sumay"		2017-10-09	https://www.magazineluiza.com.br/tela-de-projecao-eletrica-para-projetor-92-tehds-92-sumay-sumay/p/7991705/et/eapj/
5174	Projetor Multimídia 3D Full HD 2200 Lumens W1070+ BENQ - Benq		2017-10-09	https://www.magazineluiza.com.br/projetor-multimidia-3d-full-hd-2200-lumens-w1070-benq-benq/p/8027961/et/eapj/
5175	Apresentador sem Fio, Ponteiro a Laser, Wireless AMP16US - Targus - Targus		2017-10-09	https://www.magazineluiza.com.br/apresentador-sem-fio-ponteiro-a-laser-wireless-amp16us-targus-targus/p/9216772/et/eats/
5176	Projetor Multimídia Epson S27 2700 Lumens - Epson		2017-10-09	https://www.magazineluiza.com.br/projetor-multimidia-epson-s27-2700-lumens-epson/p/8028594/et/eapj/
5177	Projetor benq dlp 3200 lumens svga 800x600 ansi ms506 - Benq		2017-10-09	https://www.magazineluiza.com.br/projetor-benq-dlp-3200-lumens-svga-800x600-ansi-ms506-benq/p/7685229/et/eapj/
5178	Projetor multimidia benq mx602 - 3500 lumens xga hdmi usb 3d ready - 9h.jd177.13l - Benq		2017-10-09	https://www.magazineluiza.com.br/projetor-multimidia-benq-mx602-3500-lumens-xga-hdmi-usb-3d-ready-9h.jd177.13l-benq/p/7563261/et/eapj/
5179	Projetor mx528 3300 lumens conexão hdmi e usb benq - Benq informatica		2017-10-09	https://www.magazineluiza.com.br/projetor-mx528-3300-lumens-conexao-hdmi-e-usb-benq-benq-informatica/p/7792719/et/eapj/
5180	Projetor lg mini beam pro pw800g 1280x800 hdmi usb 800 ansi lumens - Lg		2017-10-09	https://www.magazineluiza.com.br/projetor-lg-mini-beam-pro-pw800g-1280x800-hdmi-usb-800-ansi-lumens-lg/p/7516420/et/eapj/
5181	Projetor Acer X117H 3600 Lumens 1920x1200 - HDMI		2017-10-09	https://www.magazineluiza.com.br/projetor-acer-x117h-3600-lumens-1920x1200-hdmi/p/2173840/et/eapj/
5182	Projetor BenQ TH683 Full HD 3200 Lumens - 1920x1200 USB HDMI		2017-10-09	https://www.magazineluiza.com.br/projetor-benq-th683-full-hd-3200-lumens-1920x1200-usb-hdmi/p/2173846/et/eapj/
5183	Projetor BenQ MX819ST 3000 Lumens - Resolução Nativa 1024x768 HDMI USB		2017-10-09	https://www.magazineluiza.com.br/projetor-benq-mx819st-3000-lumens-resolucao-nativa-1024x768-hdmi-usb/p/2105926/et/eapj/
5184	Projetor multimidia benq th683 - 3200 lumens xga hdmi full hd - 9h.jed77.23l - Benq		2017-10-09	https://www.magazineluiza.com.br/projetor-multimidia-benq-th683-3200-lumens-xga-hdmi-full-hd-9h.jed77.23l-benq/p/7468162/et/eapj/
5185	Projetor Lg Mini Beam 1280 X 800 Wxga 1500 Lumens Pw1500g - Lg Projetores		2017-10-09	https://www.magazineluiza.com.br/projetor-lg-mini-beam-1280-x-800-wxga-1500-lumens-pw1500g-lg-projetores/p/7748708/et/eapj/
5186	Projetor benq 3200 lumens dlp xga mx525b - Benq		2017-10-09	https://www.magazineluiza.com.br/projetor-benq-3200-lumens-dlp-xga-mx525b-benq/p/7583361/et/eapj/
5187	Projetor Epson Powerlite 2700 Lumens S27 3LCD SVGA V11H694024 - Epson		2017-10-09	https://www.magazineluiza.com.br/projetor-epson-powerlite-2700-lumens-s27-3lcd-svga-v11h694024-epson/p/7448543/et/eapj/
5188	Projetor epson powerlite 3000 lumens x29 3 lcd xga v11h691024 - Epson do brasil		2017-10-09	https://www.magazineluiza.com.br/projetor-epson-powerlite-3000-lumens-x29-3-lcd-xga-v11h691024-epson-do-brasil/p/7755313/et/eapj/
5189	Projetor ms527 3300 lumens hdmi 9h.jfa77.13l benq - Benq informatica		2017-10-09	https://www.magazineluiza.com.br/projetor-ms527-3300-lumens-hdmi-9h.jfa77.13l-benq-benq-informatica/p/7552514/et/eapj/
5190	Projetor benq dlp 3200 lumens ms524b svga ms524b - Benq		2017-10-09	https://www.magazineluiza.com.br/projetor-benq-dlp-3200-lumens-ms524b-svga-ms524b-benq/p/7491397/et/eapj/
5191	Projetor epson powerlite x36 3lcd xga hdmi 3600lu - Epson do brasil		2017-10-09	https://www.magazineluiza.com.br/projetor-epson-powerlite-x36-3lcd-xga-hdmi-3600lu-epson-do-brasil/p/7544569/et/eapj/
5192	Projetor epson x27 vídeo 2700 lumens lcd - Lumens		2017-10-09	https://www.magazineluiza.com.br/projetor-epson-x27-video-2700-lumens-lcd-lumens/p/7415003/et/eapj/
5193	Projetor Epson Powerlite W12 2.800 Lumens - Epson		2017-10-09	https://www.magazineluiza.com.br/projetor-epson-powerlite-w12-2.800-lumens-epson/p/7483419/et/eapj/
5194	Projetor multimidia epson powerlite s31+ 3200 lumens svga - v11h719024 - Epson		2017-10-09	https://www.magazineluiza.com.br/projetor-multimidia-epson-powerlite-s31-3200-lumens-svga-v11h719024-epson/p/7418351/et/eapj/
5195	Projetor multimidia benq mx631st - 3200 lumens xga hdmi mhl -  9h.je177.13l - Benq		2017-10-09	https://www.magazineluiza.com.br/projetor-multimidia-benq-mx631st-3200-lumens-xga-hdmi-mhl-9h.je177.13l-benq/p/7576436/et/eapj/
5196	Projetor multimidia acer s1385whne st - 3200 lumens wxga hdmi 3d ready (curta distancia) lanrj45 - - Acer		2017-10-09	https://www.magazineluiza.com.br/projetor-multimidia-acer-s1385whne-st-3200-lumens-wxga-hdmi-3d-ready-curta-distancia-lanrj45-acer/p/7545800/et/eapj/
5197	Mesa Digitalizadora Wacom - One by Pequena	229.9	2017-10-09	https://www.magazineluiza.com.br/mesa-digitalizadora-wacom-one-by-pequena/p/2168630/ia/mdgi/
5198	Mesa Digitalizadora - Wacom IntuosComic	599.9	2017-10-09	https://www.magazineluiza.com.br/mesa-digitalizadora-wacom-intuoscomic/p/2149434/ia/mdgi/
5199	Mesa Digitalizadora Wacom - Intuos Art Creative Pen & Touch	649.9	2017-10-09	https://www.magazineluiza.com.br/mesa-digitalizadora-wacom-intuos-art-creative-pen-touch/p/2169951/ia/mdgi/
5200	Mesa Digitalizadora Profissional - Wacom Intuos PTH451L	1432.5	2017-10-09	https://www.magazineluiza.com.br/mesa-digitalizadora-profissional-wacom-intuos-pth451l/p/0882418/ia/mdgi/
5201	Mesa Digitalizadora - Wacom Intuos Photo	599.9	2017-10-09	https://www.magazineluiza.com.br/mesa-digitalizadora-wacom-intuos-photo/p/2149435/ia/mdgi/
5202	Mesa digitalizadora - trust flex design - 6x4,6 polegadas 16937 - Trust	509.9	2017-10-09	https://www.magazineluiza.com.br/mesa-digitalizadora-trust-flex-design-6x4-6-polegadas-16937-trust/p/7299719/ia/mdgi/
5203	Mesa digitalizadora genius 31100029101 mousepen i608x 8x6 5120 lpi/2048 niveis + mouse usb - Genius	285.9	2017-10-09	https://www.magazineluiza.com.br/mesa-digitalizadora-genius-31100029101-mousepen-i608x-8x6-5120-lpi-2048-niveis-mouse-usb-genius/p/7526961/ia/mdgi/
5204	Mesa digitalizadora genius 31100027101 easypen i405x 4x5.5 2560 lpi usb - Genius	205.9	2017-10-09	https://www.magazineluiza.com.br/mesa-digitalizadora-genius-31100027101-easypen-i405x-4x5.5-2560-lpi-usb-genius/p/7608978/ia/mdgi/
5205	Mesa Digitalizadora Wacom - Cintiq 13HD Creative Pen & Touch Display	10299.9	2017-10-09	https://www.magazineluiza.com.br/mesa-digitalizadora-wacom-cintiq-13hd-creative-pen-touch-display/p/2168597/ia/mdgi/
5206	Mesa Digitalizadora - Wacom Intuos Art	1274.17	2017-10-09	https://www.magazineluiza.com.br/mesa-digitalizadora-wacom-intuos-art/p/2149436/ia/mdgi/
5207	Mesa Digitalizadora Wacom - Intuos Pro Paper	3699.9	2017-10-09	https://www.magazineluiza.com.br/mesa-digitalizadora-wacom-intuos-pro-paper/p/2180692/ia/mdgi/
5208	Mesa Digitalizadora Wacom - Intuos Pro	2799.9	2017-10-09	https://www.magazineluiza.com.br/mesa-digitalizadora-wacom-intuos-pro/p/2180691/ia/mdgi/
5209	Mesa Digitalizadora Wacom - Intuos Pro Paper	3299.9	2017-10-09	https://www.magazineluiza.com.br/mesa-digitalizadora-wacom-intuos-pro-paper/p/2180690/ia/mdgi/
5210	Mesa Digitalizadora Wacom - PTH 660 Intuos Pro	2299.9	2017-10-09	https://www.magazineluiza.com.br/mesa-digitalizadora-wacom-pth-660-intuos-pro/p/2180689/ia/mdgi/
