nome_produto	valor_produto	data_busca	link_produto
Cartão De Memória 16Gb Micro Sdhc E Adaptador Sd Kingston - Kingston	53.9	2017-10-10	https://www.magazineluiza.com.br/cartao-de-memoria-16gb-micro-sdhc-e-adaptador-sd-kingston-kingston/p/7553236/ia/inaz/
Pen Drive Super Homem DC Comics 8GB PD086 Multilaser. - Multilaser	46.09	2017-10-10	https://www.magazineluiza.com.br/pen-drive-super-homem-dc-comics-8gb-pd086-multilaser.-multilaser/p/7553440/ia/inaz/
Pen Drive 16GB Kross Rosa - Kross Elegance	49.99	2017-10-10	https://www.magazineluiza.com.br/pen-drive-16gb-kross-rosa-kross-elegance/p/7555734/ia/iapd/
Cartão De Memória Sdca3/128Gb Sdxc 128Gb Uhs-I U3 Kingston - Kingston	827.9	2017-10-10	https://www.magazineluiza.com.br/cartao-de-memoria-sdca3-128gb-sdxc-128gb-uhs-i-u3-kingston-kingston/p/7551064/ia/inaz/
Memória Para Notebook 4Gb Ddr3 1600Mhz Sodimm Kcp316ss8/4 Kingston - Kingston	233.9	2017-10-10	https://www.magazineluiza.com.br/memoria-para-notebook-4gb-ddr3-1600mhz-sodimm-kcp316ss8-4-kingston-kingston/p/7562656/ia/mddr/
Pen Drive Pulseira Prata de Metal - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-pulseira-prata-de-metal-mega-emporio/p/7563155/ia/inaz/
HD Externo 2TB Seagate Backup Plus Slim STDR2000100 - Preto - Seagate	449.0	2017-10-10	https://www.magazineluiza.com.br/hd-externo-2tb-seagate-backup-plus-slim-stdr2000100-preto-seagate/p/7562315/ia/inaz/
Leitor E Gravador De Cartão Mini Sd Cr25m D-Concepts - D-Concepts	19.9	2017-10-10	https://www.magazineluiza.com.br/leitor-e-gravador-de-cartao-mini-sd-cr25m-d-concepts-d-concepts/p/7588587/ia/inaz/
Gaveta Externa Para Hd Sata 2.5 Usb Ga057 Multilaser - Multilaser	42.9	2017-10-10	https://www.magazineluiza.com.br/gaveta-externa-para-hd-sata-2.5-usb-ga057-multilaser-multilaser/p/7589754/ia/hdcs/
Pen Drive Coelho com os Olhos Fechados - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-coelho-com-os-olhos-fechados-mega-emporio/p/7589054/ia/inaz/
Kit Memória Gamer Dominator Platinum 32Gb Ddr4 3000Mhz Cmd32gx4m2b3000c15 Corsair - Corsair	2204.9	2017-10-10	https://www.magazineluiza.com.br/kit-memoria-gamer-dominator-platinum-32gb-ddr4-3000mhz-cmd32gx4m2b3000c15-corsair-corsair/p/7591818/ia/mddr/
Pen Drive Chave Volkswagen - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-chave-volkswagen-mega-emporio/p/7598365/ia/inaz/
Case De Hd 3,5 Preto Usb 2.0 480Mbps Ga118 Multilaser - Multilaser	119.9	2017-10-10	https://www.magazineluiza.com.br/case-de-hd-3-5-preto-usb-2.0-480mbps-ga118-multilaser-multilaser/p/7593404/ia/hdcs/
Pen Drive  do Ursinho Pooh Mãos na Cintura 4 ou 8 GB - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-do-ursinho-pooh-maos-na-cintura-4-ou-8-gb-mega-emporio/p/7593882/ia/inaz/
Pen Drive Stitch com Orelhas Baixas 4 ou 8 GB - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-stitch-com-orelhas-baixas-4-ou-8-gb-mega-emporio/p/7594538/ia/inaz/
Pen Drive Osso - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-osso-mega-emporio/p/7598804/ia/inaz/
Pen Drive Minions Stuart 8GB PD097 - Multilaser - Multilaser	44.91	2017-10-10	https://www.magazineluiza.com.br/pen-drive-minions-stuart-8gb-pd097-multilaser-multilaser/p/7599164/ia/inaz/
Carregador de pilhas multilaser aa e aaa com pilhas - Multilaser	85.9	2017-10-10	https://www.magazineluiza.com.br/carregador-de-pilhas-multilaser-aa-e-aaa-com-pilhas-multilaser/p/7599187/ia/inaz/
Hd seagate barracuda st4000dm000 / 4tb / 5900rpm / 64mb / sata3 - Seagate	699.25	2017-10-10	https://www.magazineluiza.com.br/hd-seagate-barracuda-st4000dm000-4tb-5900rpm-64mb-sata3-seagate/p/7596401/ia/inaz/
Cartão De Memória 32Gb Classe 10 Sd10vg2/32Gb Kingston - Kingston	97.9	2017-10-10	https://www.magazineluiza.com.br/cartao-de-memoria-32gb-classe-10-sd10vg2-32gb-kingston-kingston/p/7592055/ia/inaz/
Pen Drive Garrafa de Vinho - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-garrafa-de-vinho-mega-emporio/p/7591847/ia/inaz/
Pen Drive Coelho com os Olhos Fechados - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-coelho-com-os-olhos-fechados-mega-emporio/p/7531946/ia/inaz/
Pen Drive Coelho com os Olhos Fechados - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-coelho-com-os-olhos-fechados-mega-emporio/p/7533870/ia/inaz/
Kit Memória Gamer Vengeance Lpx 32Gb Ddr4 3000Mhz Branco Cmk32gx4m2b3000c15w Corsair - Corsair	1879.9	2017-10-10	https://www.magazineluiza.com.br/kit-memoria-gamer-vengeance-lpx-32gb-ddr4-3000mhz-branco-cmk32gx4m2b3000c15w-corsair-corsair/p/7543730/ia/mddr/
Cartão De Memória 10 Mbly10g2/64Gb Multikit 64Gb Kingston - Kingston	219.9	2017-10-10	https://www.magazineluiza.com.br/cartao-de-memoria-10-mbly10g2-64gb-multikit-64gb-kingston-kingston/p/7544843/ia/inaz/
Cartão De Memória Classe 10 Sdcit/64Gb Sdxc 64Gb Kingston - Kingston	313.9	2017-10-10	https://www.magazineluiza.com.br/cartao-de-memoria-classe-10-sdcit-64gb-sdxc-64gb-kingston-kingston/p/7544337/ia/inaz/
Pen Drive Osso - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-osso-mega-emporio/p/7540128/ia/inaz/
Pen Drive Angry Birds - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-angry-birds-mega-emporio/p/7540152/ia/inaz/
Pen Drive Hamburguer - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-hamburguer-mega-emporio/p/7536850/ia/inaz/
Pen Drive Luva de Lutador UFC Preta 4 ou 8 GB - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-luva-de-lutador-ufc-preta-4-ou-8-gb-mega-emporio/p/7536919/ia/inaz/
Pen Drive Osso - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-osso-mega-emporio/p/7539450/ia/inaz/
SSD Kingston 240GB - SV300S37A/240G - KINGSTON	481.91	2017-10-10	https://www.magazineluiza.com.br/ssd-kingston-240gb-sv300s37a-240g-kingston/p/7541103/ia/inaz/
Pen Drive Ursinho Rilakkuma - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-ursinho-rilakkuma-mega-emporio/p/7545229/ia/inaz/
Hdd 3.5 Pol Deskstar Nas 3 Teras 64Mb 7200 Rpm Sata 6Gbs 0S03660 Hgst - Hgst	1172.9	2017-10-10	https://www.magazineluiza.com.br/hdd-3.5-pol-deskstar-nas-3-teras-64mb-7200-rpm-sata-6gbs-0s03660-hgst-hgst/p/7577138/ia/inaz/
Pen Drive Krusty The Simpsons 8GB PD074 Multilaser. - Multilaser	46.09	2017-10-10	https://www.magazineluiza.com.br/pen-drive-krusty-the-simpsons-8gb-pd074-multilaser.-multilaser/p/7589086/ia/inaz/
Pen Drive Gato - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-gato-mega-emporio/p/7590277/ia/inaz/
Pen Drive 16Gb Para Smartphone Preto Usm-16Sa2/B Sony - Sony	67.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-16gb-para-smartphone-preto-usm-16sa2-b-sony-sony/p/7585563/ia/inaz/
Hd 3 Tb Sata 5900Rpm 64Mb Cache St3000vx002 Seagate - Seagate	542.9	2017-10-10	https://www.magazineluiza.com.br/hd-3-tb-sata-5900rpm-64mb-cache-st3000vx002-seagate-seagate/p/7586225/ia/inaz/
Pen Drive 8GB Sony Retrátil Microvault Preto - Sony	39.99	2017-10-10	https://www.magazineluiza.com.br/pen-drive-8gb-sony-retratil-microvault-preto-sony/p/7591804/ia/iapd/
Leitor de Cartão Universal Externo Multilaser - Ac076 - Multilaser	42.9	2017-10-10	https://www.magazineluiza.com.br/leitor-de-cartao-universal-externo-multilaser-ac076-multilaser/p/7587808/ia/inaz/
Pen Drive DC Comics Batman Clássico 8GB PD093 - Multilaser - Multilaser	40.41	2017-10-10	https://www.magazineluiza.com.br/pen-drive-dc-comics-batman-classico-8gb-pd093-multilaser-multilaser/p/7588682/ia/inaz/
Pen Drive Capitão América Marvel Vingadores 8GB PD080 Multilaser. - Multilaser	46.09	2017-10-10	https://www.magazineluiza.com.br/pen-drive-capitao-america-marvel-vingadores-8gb-pd080-multilaser.-multilaser/p/7589695/ia/inaz/
Pen Drive Smilinguido Formiguinhas Felizes - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-smilinguido-formiguinhas-felizes-mega-emporio/p/7587418/ia/inaz/
Pen Drive Peças Cubo Mágico - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-pecas-cubo-magico-mega-emporio/p/7581355/ia/inaz/
Memória 2GB 667Mhz DDR2 UDIMM Desktop KVR667D2N5/2G - Kingston - Kingston	207.9	2017-10-10	https://www.magazineluiza.com.br/memoria-2gb-667mhz-ddr2-udimm-desktop-kvr667d2n5-2g-kingston-kingston/p/7577166/ia/inaz/
Memória Para Notebook 8Gb Ddr3 1600Mhz Sodimm Kcp316sd8/8 Kingston - Kingston	445.9	2017-10-10	https://www.magazineluiza.com.br/memoria-para-notebook-8gb-ddr3-1600mhz-sodimm-kcp316sd8-8-kingston-kingston/p/7579818/ia/mddr/
HD Seagate 500GB 7200RPM 3.5 Barracuda - ST500DM002 - SEAGATE	302.1	2017-10-10	https://www.magazineluiza.com.br/hd-seagate-500gb-7200rpm-3.5-barracuda-st500dm002-seagate/p/7585995/ia/inaz/
Cartão De Memória Micro Sd 16Gb Com 2 Adaptadores Mc112 Multilaser - Multilaser	41.9	2017-10-10	https://www.magazineluiza.com.br/cartao-de-memoria-micro-sd-16gb-com-2-adaptadores-mc112-multilaser-multilaser/p/7587472/ia/inaz/
Pen Drive Bolsa com Bolinha Branca - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-bolsa-com-bolinha-branca-mega-emporio/p/7577173/ia/inaz/
HD Interno 1TB Seagate Sata Barracuda ST1000DM010 - Seagate	229.99	2017-10-10	https://www.magazineluiza.com.br/hd-interno-1tb-seagate-sata-barracuda-st1000dm010-seagate/p/7577679/ia/inaz/
Pen Drive Homem Aranha Marvel Vingadores 8GB PD084 Multilaser. - Multilaser	46.09	2017-10-10	https://www.magazineluiza.com.br/pen-drive-homem-aranha-marvel-vingadores-8gb-pd084-multilaser.-multilaser/p/7579873/ia/inaz/
Mini Pendrive 8Gb Interface Usb Tipo A Usm8m2 Sony - Sony	40.9	2017-10-10	https://www.magazineluiza.com.br/mini-pendrive-8gb-interface-usb-tipo-a-usm8m2-sony-sony/p/7579119/ia/inaz/
Memória Desk Dimm 8Gb Ddr3 1333Mhz 1.5V Kcp313nd8/8 Kingston - Kingston	445.9	2017-10-10	https://www.magazineluiza.com.br/memoria-desk-dimm-8gb-ddr3-1333mhz-1.5v-kcp313nd8-8-kingston-kingston/p/7557642/ia/mddr/
Pen Drive Boneco Roxo  - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-boneco-roxo-mega-emporio/p/7559470/ia/inaz/
Pen Drive Abelha - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-abelha-mega-emporio/p/7549467/ia/inaz/
Pen Drive Cogumelo Feliz - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-cogumelo-feliz-mega-emporio/p/7553134/ia/inaz/
Pen Drive Simpsons Milhouse 8GB PD075 - Multilaser - Multilaser	40.41	2017-10-10	https://www.magazineluiza.com.br/pen-drive-simpsons-milhouse-8gb-pd075-multilaser-multilaser/p/7553576/ia/inaz/
Kit De Memória Desktop Ddr 4 16Gb 3000Mhz Cmk16gx4m2b3000c15b Corsair - Corsair	960.9	2017-10-10	https://www.magazineluiza.com.br/kit-de-memoria-desktop-ddr-4-16gb-3000mhz-cmk16gx4m2b3000c15b-corsair-corsair/p/7554679/ia/mddr/
Pen Drive Pinguim com Lupa - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-pinguim-com-lupa-mega-emporio/p/7556218/ia/inaz/
Cartão de Memória 32GB com Adaptador SD e USB MC113 - Multilaser - Multilaser	79.39	2017-10-10	https://www.magazineluiza.com.br/cartao-de-memoria-32gb-com-adaptador-sd-e-usb-mc113-multilaser-multilaser/p/7551548/ia/inaz/
Pen Drive Pinguim de Cachecol - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-pinguim-de-cachecol-mega-emporio/p/7547036/ia/inaz/
Pen Drive Dc Mulher Maravilha Usb 2.0 8Gb Pd089 Multilaser - Multilaser	35.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-dc-mulher-maravilha-usb-2.0-8gb-pd089-multilaser-multilaser/p/7547319/ia/inaz/
Pen Drive Lata de Pepsi - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-lata-de-pepsi-mega-emporio/p/7546552/ia/inaz/
Pen Drive 16GB Sony Retrátil Microvault Preto - Sony	59.99	2017-10-10	https://www.magazineluiza.com.br/pen-drive-16gb-sony-retratil-microvault-preto-sony/p/7601258/ia/iapd/
Pen Drive Torta de Morango - Mega Empório	19.9	2017-10-10	https://www.magazineluiza.com.br/pen-drive-torta-de-morango-mega-emporio/p/7606600/ia/inaz/
Capa para Kindle 8ª Geração Couro Rosa - AO0517 Amazon	89.9	2017-10-10	https://www.magazineluiza.com.br/capa-para-kindle-8-geracao-couro-rosa-ao0517-amazon/p/2153759/tb/ackd/
Capa para Kindle 8ª Geração Couro Preto - AO0518 Preto	89.9	2017-10-10	https://www.magazineluiza.com.br/capa-para-kindle-8-geracao-couro-preto-ao0518-preto/p/2153760/tb/ackd/
Case capa kindle 8a geração wb auto liga/desliga - hands free azul turquesa - Wb	89.99	2017-10-10	https://www.magazineluiza.com.br/case-capa-kindle-8a-geracao-wb-auto-liga-desliga-hands-free-azul-turquesa-wb/p/7647443/tb/tbac/
Case capa kindle 8a geração wb auto liga/desliga - hands free rosa - Wb	89.99	2017-10-10	https://www.magazineluiza.com.br/case-capa-kindle-8a-geracao-wb-auto-liga-desliga-hands-free-rosa-wb/p/7789686/tb/tbac/
Película kindle 7a geração fosca anti-risco anti-poeira anti-uv - Wb	14.99	2017-10-10	https://www.magazineluiza.com.br/pelicula-kindle-7a-geracao-fosca-anti-risco-anti-poeira-anti-uv-wb/p/7514146/tb/tbac/
Capa case kindle 7a geração wb - couro premium verde - Wb	79.99	2017-10-10	https://www.magazineluiza.com.br/capa-case-kindle-7a-geracao-wb-couro-premium-verde-wb/p/7472158/tb/tbac/
Capa case kindle 7a geração wb - couro premium azul turquesa - Wb	79.99	2017-10-10	https://www.magazineluiza.com.br/capa-case-kindle-7a-geracao-wb-couro-premium-azul-turquesa-wb/p/7502128/tb/tbac/
Capa case novo kindle 8a geração wb auto liga/desliga - ultra leve marrom - Wb	79.99	2017-10-10	https://www.magazineluiza.com.br/capa-case-novo-kindle-8a-geracao-wb-auto-liga-desliga-ultra-leve-marrom-wb/p/7654314/tb/tbac/
Capa case novo kindle 8a geração wb auto liga/desliga - ultra leve rosa - Wb	79.99	2017-10-10	https://www.magazineluiza.com.br/capa-case-novo-kindle-8a-geracao-wb-auto-liga-desliga-ultra-leve-rosa-wb/p/7646485/tb/tbac/
Capa case kindle paperwhite wb auto liga/desliga - ultra leve floresta - Wb	79.99	2017-10-10	https://www.magazineluiza.com.br/capa-case-kindle-paperwhite-wb-auto-liga-desliga-ultra-leve-floresta-wb/p/7539689/tb/tbac/
Capa Protetora de Couro para Kindle 7ª Geração Preta - Amazon	159.9	2017-10-10	https://www.magazineluiza.com.br/capa-protetora-de-couro-para-kindle-7-geracao-preta-amazon/p/7590977/tb/tbac/
Capa case novo kindle 8a geração wb auto liga/desliga - ultra leve urso - Wb	79.99	2017-10-10	https://www.magazineluiza.com.br/capa-case-novo-kindle-8a-geracao-wb-auto-liga-desliga-ultra-leve-urso-wb/p/7577383/tb/tbac/
Capa case kindle 8a geração wb auto liga/desliga - origami van gogh - Wb	89.99	2017-10-10	https://www.magazineluiza.com.br/capa-case-kindle-8a-geracao-wb-auto-liga-desliga-origami-van-gogh-wb/p/7606260/tb/tbac/
Película lev saraiva fosca anti-risco anti-poeira anti-uv - Wb	14.99	2017-10-10	https://www.magazineluiza.com.br/pelicula-lev-saraiva-fosca-anti-risco-anti-poeira-anti-uv-wb/p/7729469/tb/tbac/
Capa case kindle voyage wb auto liga/desliga - origami van gogh - Wb	89.99	2017-10-10	https://www.magazineluiza.com.br/capa-case-kindle-voyage-wb-auto-liga-desliga-origami-van-gogh-wb/p/7782059/tb/tbac/
Capa case kindle voyage wb auto liga/desliga - couro premium rosa - Wb	69.99	2017-10-10	https://www.magazineluiza.com.br/capa-case-kindle-voyage-wb-auto-liga-desliga-couro-premium-rosa-wb/p/7478232/tb/tbac/
Capa case kindle 7ª geração wb auto liga/desliga - ultra leve marrom - Wb	69.0	2017-10-10	https://www.magazineluiza.com.br/capa-case-kindle-7-geracao-wb-auto-liga-desliga-ultra-leve-marrom-wb/p/7567929/tb/tbac/
Capa case kindle paperwhite wb auto liga/desliga - ultra leve mapa antigo - Wb	79.99	2017-10-10	https://www.magazineluiza.com.br/capa-case-kindle-paperwhite-wb-auto-liga-desliga-ultra-leve-mapa-antigo-wb/p/7508800/tb/tbac/
Case capa kindle 8a geração wb  auto liga/desliga - hands free roxa - Wb	89.99	2017-10-10	https://www.magazineluiza.com.br/case-capa-kindle-8a-geracao-wb-auto-liga-desliga-hands-free-roxa-wb/p/7452060/tb/tbac/
Capa case novo kindle 8a geração wb auto liga/desliga - couro premium azul turquesa - Wb	79.99	2017-10-10	https://www.magazineluiza.com.br/capa-case-novo-kindle-8a-geracao-wb-auto-liga-desliga-couro-premium-azul-turquesa-wb/p/7595696/tb/tbac/
Capa case novo kindle 8a geração wb auto liga/desliga - ultra leve roxa - Wb	79.99	2017-10-10	https://www.magazineluiza.com.br/capa-case-novo-kindle-8a-geracao-wb-auto-liga-desliga-ultra-leve-roxa-wb/p/7637081/tb/tbac/
Capa case novo kindle 8a geração wb auto liga/desliga - ultra leve azul marinho - Wb	99.0	2017-10-10	https://www.magazineluiza.com.br/capa-case-novo-kindle-8a-geracao-wb-auto-liga-desliga-ultra-leve-azul-marinho-wb/p/7631642/tb/tbac/
Capa case kindle paperwhite wb auto liga/desliga - ultra leve luna - Wb	99.0	2017-10-10	https://www.magazineluiza.com.br/capa-case-kindle-paperwhite-wb-auto-liga-desliga-ultra-leve-luna-wb/p/7463735/tb/tbac/
Capa case kindle paperwhite wb auto liga/desliga - ultra leve sketch - Wb	99.0	2017-10-10	https://www.magazineluiza.com.br/capa-case-kindle-paperwhite-wb-auto-liga-desliga-ultra-leve-sketch-wb/p/7617867/tb/tbac/
Película novo kindle 8a geração fosca anti-risco anti-poeira anti-uv - Wb	20.0	2017-10-10	https://www.magazineluiza.com.br/pelicula-novo-kindle-8a-geracao-fosca-anti-risco-anti-poeira-anti-uv-wb/p/7564890/tb/tbac/
Capa case novo kindle 8a geração wb auto liga/desliga - ultra leve mandala - Wb	79.99	2017-10-10	https://www.magazineluiza.com.br/capa-case-novo-kindle-8a-geracao-wb-auto-liga-desliga-ultra-leve-mandala-wb/p/7201684/tb/ackd/
Case capa kindle 8a geração wb  auto liga/desliga - hands free preta - Wb	110.0	2017-10-10	https://www.magazineluiza.com.br/case-capa-kindle-8a-geracao-wb-auto-liga-desliga-hands-free-preta-wb/p/7553073/tb/tbac/
Capa case kindle paperwhite wb auto liga/desliga - origami mapa ancestral - Wb	89.99	2017-10-10	https://www.magazineluiza.com.br/capa-case-kindle-paperwhite-wb-auto-liga-desliga-origami-mapa-ancestral-wb/p/7690332/tb/tbac/
Capa case kindle 7ª geração wb auto liga/desliga - ultra leve roxa - Wb	69.0	2017-10-10	https://www.magazineluiza.com.br/capa-case-kindle-7-geracao-wb-auto-liga-desliga-ultra-leve-roxa-wb/p/7550351/tb/tbac/
Capa case novo kindle 8a geração wb auto liga/desliga - ultra leve van gogh - Wb	79.99	2017-10-10	https://www.magazineluiza.com.br/capa-case-novo-kindle-8a-geracao-wb-auto-liga-desliga-ultra-leve-van-gogh-wb/p/7429215/tb/tbac/
Capa case novo kindle 8a geração wb auto liga/desliga - ultra leve árvore - Wb	99.0	2017-10-10	https://www.magazineluiza.com.br/capa-case-novo-kindle-8a-geracao-wb-auto-liga-desliga-ultra-leve-arvore-wb/p/7788982/tb/tbac/
Capa case kindle paperwhite wb auto liga/desliga - ultra leve mapa retrô - Wb	79.99	2017-10-10	https://www.magazineluiza.com.br/capa-case-kindle-paperwhite-wb-auto-liga-desliga-ultra-leve-mapa-retro-wb/p/7753914/tb/tbac/
Capa case kindle paperwhite wb auto liga/desliga - ultra leve cats - Wb	79.99	2017-10-10	https://www.magazineluiza.com.br/capa-case-kindle-paperwhite-wb-auto-liga-desliga-ultra-leve-cats-wb/p/7166158/tb/ackd/
Case capa kindle paperwhite wb auto liga/desliga - hands free roxa - Wb	89.99	2017-10-10	https://www.magazineluiza.com.br/case-capa-kindle-paperwhite-wb-auto-liga-desliga-hands-free-roxa-wb/p/7629372/tb/tbac/
Capa case novo kindle 8a geração wb auto liga/desliga - ultra leve luzes - Wb	99.0	2017-10-10	https://www.magazineluiza.com.br/capa-case-novo-kindle-8a-geracao-wb-auto-liga-desliga-ultra-leve-luzes-wb/p/7771008/tb/tbac/
Capa case kindle paperwhite wb auto liga/desliga - ultra leve roxa - Wb	79.99	2017-10-10	https://www.magazineluiza.com.br/capa-case-kindle-paperwhite-wb-auto-liga-desliga-ultra-leve-roxa-wb/p/7665118/tb/tbac/
Capa case kindle 8a geração wb auto liga/desliga - origami preta - Wb	89.99	2017-10-10	https://www.magazineluiza.com.br/capa-case-kindle-8a-geracao-wb-auto-liga-desliga-origami-preta-wb/p/7582820/tb/tbac/
Capa case kindle 7a geração wb - couro premium roxa - Wb	79.99	2017-10-10	https://www.magazineluiza.com.br/capa-case-kindle-7a-geracao-wb-couro-premium-roxa-wb/p/7769119/tb/tbac/
"E-reader Amazon Kindle 8ª Geração Branco 4GB com Tela Touchscreen 6"" e Wi-Fi - Amazon"	219.0	2017-10-10	https://www.magazineluiza.com.br/e-reader-amazon-kindle-8-geracao-branco-4gb-com-tela-touchscreen-6-e-wi-fi-amazon/p/7606111/tb/tbac/
Capa case novo kindle 8a geração wb auto liga/desliga - ultra leve mapa ancião - Wb	99.0	2017-10-10	https://www.magazineluiza.com.br/capa-case-novo-kindle-8a-geracao-wb-auto-liga-desliga-ultra-leve-mapa-anciao-wb/p/7741283/tb/tbac/
Capa case novo kindle 8a geração wb auto liga/desliga - ultra leve fat cat - Wb	79.99	2017-10-10	https://www.magazineluiza.com.br/capa-case-novo-kindle-8a-geracao-wb-auto-liga-desliga-ultra-leve-fat-cat-wb/p/7513254/tb/tbac/
Capa case kindle paperwhite wb auto liga/desliga - ultra leve opera - Wb	79.99	2017-10-10	https://www.magazineluiza.com.br/capa-case-kindle-paperwhite-wb-auto-liga-desliga-ultra-leve-opera-wb/p/7605046/tb/tbac/
Capa case kindle paperwhite wb auto liga/desliga - ultra leve fat cat - Wb	79.99	2017-10-10	https://www.magazineluiza.com.br/capa-case-kindle-paperwhite-wb-auto-liga-desliga-ultra-leve-fat-cat-wb/p/7659635/tb/tbac/
