nome_produto	valor_produto	data_busca	link_produto
"Smartphone Mirage 41S 3G QuadCore 1GB RAM Dual Câmera 5MP+3MP Tela 4,5"" Dual Chip Android 5.1 Preto/Azul - Mirage"	249.9	2017-10-17	https://www.magazineluiza.com.br/smartphone-mirage-41s-3g-quadcore-1gb-ram-dual-camera-5mp-3mp-tela-4-5-dual-chip-android-5.1-preto-azul-mirage/p/8531353/te/tcsp/
"Smartphone Asus Zenfone Go Live Dourado 16GB TV Digital 4G Tela de 5,5"" Quad Core Dual Chip e Camera - Asus"	599.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-asus-zenfone-go-live-dourado-16gb-tv-digital-4g-tela-de-5-5-quad-core-dual-chip-e-camera-asus/p/7372225/te/tcsp/
"Smartphone Motorola Moto G5 Plus Ouro 5,2"" TV Digital Camera 12MP 32GB e 2GB de RAM - Motorola"	1144.8	2017-10-17	https://www.magazineluiza.com.br/smartphone-motorola-moto-g5-plus-ouro-5-2-tv-digital-camera-12mp-32gb-e-2gb-de-ram-motorola/p/8058570/te/tcsp/
"Smartphone positivo twist mini s430  android 6.0 3g wifi 4"" 8gb camera 8mp  cinza - Positivo"	329.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-positivo-twist-mini-s430-android-6.0-3g-wifi-4-8gb-camera-8mp-cinza-positivo/p/7588413/te/tcsp/
Smartphone quantum muv pro 4g 32gb dourado 2gb ram dual cam 13mp tela hd 5.5 android 6.0 - Quantum	689.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-quantum-muv-pro-4g-32gb-dourado-2gb-ram-dual-cam-13mp-tela-hd-5.5-android-6.0-quantum/p/7459905/te/qmuv/
Smartphone lg k5 8gb tela 5 polegadas câmera 5mp x220dsh - Lg	369.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-lg-k5-8gb-tela-5-polegadas-camera-5mp-x220dsh-lg/p/7097542/te/tcsp/
Smartphone Motorola Moto G - Motorola	899.0	2017-10-17	https://www.magazineluiza.com.br/smartphone-motorola-moto-g-motorola/p/9218257/te/tcsp/
"iPhone SE Apple 16GB Dourado 4G Tela 4"" - Retina Câm. 12MP iOS 10 Proc. Chip A9 Touch ID"		2017-10-17	https://www.magazineluiza.com.br/iphone-se-apple-16gb-dourado-4g-tela-4-retina-cam.-12mp-ios-10-proc.-chip-a9-touch-id/p/2180249/te/ipse/
"Smartphone LG K10 TV 16GB Branco Dual Chip 4G - Câm 13MP + Selfie 8MP Flash Tela 5.3"" HD Octa Core"		2017-10-17	https://www.magazineluiza.com.br/smartphone-lg-k10-tv-16gb-branco-dual-chip-4g-cam-13mp-selfie-8mp-flash-tela-5.3-hd-octa-core/p/2152652/te/lgk1/
"Smartphone Samsung Galaxy J5 Duos 16GB Dourado - Dual Chip 4G Câm. 13MP + Selfie 5MP Flash Tela 5"""		2017-10-17	https://www.magazineluiza.com.br/smartphone-samsung-galaxy-j5-duos-16gb-dourado-dual-chip-4g-cam.-13mp-selfie-5mp-flash-tela-5/p/2139414/te/glxj/
"iPhone 7 Plus Apple 128GB Ouro Rosa 4G Tela 5.5"" - Retina Câm. 12MP + Selfie 7MP iOS 11"		2017-10-17	https://www.magazineluiza.com.br/iphone-7-plus-apple-128gb-ouro-rosa-4g-tela-5.5-retina-cam.-12mp-selfie-7mp-ios-11/p/2170273/te/iph7/
"iPhone 7 Plus Apple 32GB Dourado 4G Tela 5.5"" - Câm. 12MP + Selfie 7MP iOS 11 Proc. Chip A10"		2017-10-17	https://www.magazineluiza.com.br/iphone-7-plus-apple-32gb-dourado-4g-tela-5.5-cam.-12mp-selfie-7mp-ios-11-proc.-chip-a10/p/2170296/te/iph7/
"Smartphone Motorola Moto Z2 Play 64GB Ouro - Dual Chip 4G Câm. 12MP + Selfie 5MP Tela 5.5"""		2017-10-17	https://www.magazineluiza.com.br/smartphone-motorola-moto-z2-play-64gb-ouro-dual-chip-4g-cam.-12mp-selfie-5mp-tela-5.5/p/2177823/te/mz2p/
"iPhone 7 Plus Red Special Edition Apple 128GB - 4G 5.5"" Câm. 12MP + Selfie 7MP iOS 11"		2017-10-17	https://www.magazineluiza.com.br/iphone-7-plus-red-special-edition-apple-128gb-4g-5.5-cam.-12mp-selfie-7mp-ios-11/p/2175006/te/iph7/
"Smartphone Samsung Galaxy S7 Flat 32GB Preto - 4G Câm. 12MP + Selfie 5MP Tela 5.1"" Desbl. Claro"		2017-10-17	https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s7-flat-32gb-preto-4g-cam.-12mp-selfie-5mp-tela-5.1-desbl.-claro/p/2183092/te/gas7/
Smartphone Motorola Moto Z2 Play Power Edition - 64GB Ouro Dual Chip 4G Câm. 12MP + Selfie 5MP		2017-10-17	https://www.magazineluiza.com.br/smartphone-motorola-moto-z2-play-power-edition-64gb-ouro-dual-chip-4g-cam.-12mp-selfie-5mp/p/2177827/te/mz2p/
"iPhone 7 Plus Apple 32GB Ouro Rosa 4G Tela 5.5"" - Câm. 12MP + Selfie 7MP iOS 11 Proc. Chip A10"		2017-10-17	https://www.magazineluiza.com.br/iphone-7-plus-apple-32gb-ouro-rosa-4g-tela-5.5-cam.-12mp-selfie-7mp-ios-11-proc.-chip-a10/p/2170297/te/iph7/
Smartphone Motorola Moto Z2 Play Sound Edition - 64GB Ouro Dual Chip 4G Câm. 12MP + Selfie 5MP		2017-10-17	https://www.magazineluiza.com.br/smartphone-motorola-moto-z2-play-sound-edition-64gb-ouro-dual-chip-4g-cam.-12mp-selfie-5mp/p/2180309/te/mz2p/
"Smartphone Motorola Moto Z2 Play 64GB Platinum - Dual Chip 4G Câm. 12MP + Selfie 5MP Tela 5.5"""		2017-10-17	https://www.magazineluiza.com.br/smartphone-motorola-moto-z2-play-64gb-platinum-dual-chip-4g-cam.-12mp-selfie-5mp-tela-5.5/p/2177822/te/mz2p/
"iPhone 7 Plus Apple 256GB Dourado 4G Tela 5.5"" - Câm. 12MP + Selfie 7MP iOS 10 Proc. Chip A10"		2017-10-17	https://www.magazineluiza.com.br/iphone-7-plus-apple-256gb-dourado-4g-tela-5.5-cam.-12mp-selfie-7mp-ios-10-proc.-chip-a10/p/2170277/te/iph7/
Smartphone 61S Quad Core 5 Pol 8Gb Dual Chip 8 Mp Dourado Mirage - Mirage		2017-10-17	https://www.magazineluiza.com.br/smartphone-61s-quad-core-5-pol-8gb-dual-chip-8-mp-dourado-mirage-mirage/p/7134443/te/tcsp/
Smartphone Caterpillar S40 4.7p Dual sim Resistente a  Agua - Caterpillar		2017-10-17	https://www.magazineluiza.com.br/smartphone-caterpillar-s40-4.7p-dual-sim-resistente-a-agua-caterpillar/p/7191147/te/tcsp/
Smartphone Caterpillar S30 Dual Sim Res Agua Queda - Caterpillar		2017-10-17	https://www.magazineluiza.com.br/smartphone-caterpillar-s30-dual-sim-res-agua-queda-caterpillar/p/7171243/te/tcsp/
Smartphone Moto G5S Plus XT1802 Dual Chip Motorola - Motorola		2017-10-17	https://www.magazineluiza.com.br/smartphone-moto-g5s-plus-xt1802-dual-chip-motorola-motorola/p/7114279/te/tcsp/
Smartphone 4.5 Pol 3G Quadcore 2 Chips Branco Ms45s Multilaser - Multilaser		2017-10-17	https://www.magazineluiza.com.br/smartphone-4.5-pol-3g-quadcore-2-chips-branco-ms45s-multilaser-multilaser/p/7298659/te/tcsp/
"Smartphone Galaxy A7 A720F Dual Chip 5,7"" Samsung - Samsung"		2017-10-17	https://www.magazineluiza.com.br/smartphone-galaxy-a7-a720f-dual-chip-5-7-samsung-samsung/p/7234646/te/tcsp/
Smartphone Motorola Moto G Turbo 16GB 5.0 Polegadas 4G Android 6.0 Câmera 13MP Dual SIM - Motorola		2017-10-17	https://www.magazineluiza.com.br/smartphone-motorola-moto-g-turbo-16gb-5.0-polegadas-4g-android-6.0-camera-13mp-dual-sim-motorola/p/7267121/te/tcsp/
Smartphone 81S Quad Core 1.3Ghz 16Gb 5.5 Pol Preto Mirage - Mirage		2017-10-17	https://www.magazineluiza.com.br/smartphone-81s-quad-core-1.3ghz-16gb-5.5-pol-preto-mirage-mirage/p/7294952/te/tcsp/
Smartphone 61S Quadcore 1.3Ghz Dual Chip 5 Pol 8Gb Azul Escuro Mirage - Mirage		2017-10-17	https://www.magazineluiza.com.br/smartphone-61s-quadcore-1.3ghz-dual-chip-5-pol-8gb-azul-escuro-mirage-mirage/p/7315760/te/tcsp/
Smartphone Multilaser MS50 Colors Branco 5 8.0MP 3G Quad 8GB - Multilaser		2017-10-17	https://www.magazineluiza.com.br/smartphone-multilaser-ms50-colors-branco-5-8.0mp-3g-quad-8gb-multilaser/p/7308500/te/tcsp/
Smartphone Positivo S455 Selfie Preto DualChip 8GB Tela 4,5 3G Android 5.0 Câmera frontal de 8MP - Positivo		2017-10-17	https://www.magazineluiza.com.br/smartphone-positivo-s455-selfie-preto-dualchip-8gb-tela-4-5-3g-android-5.0-camera-frontal-de-8mp-positivo/p/7584243/te/tcsp/
Smartphone Xiaomi Redmi Dual Chip Android Tela 5.5P 32GB 4G Câmera 16MP Note 3 - Xiaomi		2017-10-17	https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-dual-chip-android-tela-5.5p-32gb-4g-camera-16mp-note-3-xiaomi/p/7648378/te/tcsp/
Smartphone Asus Zenfone 3 Deluxe 64GB Tela 5.5 Polegadas ZS550KL - Asus		2017-10-17	https://www.magazineluiza.com.br/smartphone-asus-zenfone-3-deluxe-64gb-tela-5.5-polegadas-zs550kl-asus/p/7695574/te/tcsp/
"Smartphone lg k10 indigo 16gb 5,3"" dual chip 13mp octa core 4g - Lg"		2017-10-17	https://www.magazineluiza.com.br/smartphone-lg-k10-indigo-16gb-5-3-dual-chip-13mp-octa-core-4g-lg/p/7818203/te/tcsp/
Smartphone lenovo k3 note 16gb dual chip 4g tela 5.5 polegadas android 5.0 câmera 13 mp - Lenovo		2017-10-17	https://www.magazineluiza.com.br/smartphone-lenovo-k3-note-16gb-dual-chip-4g-tela-5.5-polegadas-android-5.0-camera-13-mp-lenovo/p/7526471/te/tcsp/
Smartphone Quantum GO 4G 32GB Octacore 2GB RAM Duas Câmeras 13MP Tela HD 5 Android 6.0 - Gold - Quantum		2017-10-17	https://www.magazineluiza.com.br/smartphone-quantum-go-4g-32gb-octacore-2gb-ram-duas-cameras-13mp-tela-hd-5-android-6.0-gold-quantum/p/7694221/te/tcsp/
"Smartphone j530G Galaxy J5 Pro Dual Chip 5,2"" Samsung - Samsung"		2017-10-17	https://www.magazineluiza.com.br/smartphone-j530g-galaxy-j5-pro-dual-chip-5-2-samsung-samsung/p/7393600/te/tcsp/
Smartphone Multilaser MS45S Branco + Capa + Case extra Quad 4.5 - Multilaser		2017-10-17	https://www.magazineluiza.com.br/smartphone-multilaser-ms45s-branco-capa-case-extra-quad-4.5-multilaser/p/7392106/te/tcsp/
Smartphone Sony Xperia XA1 32GB Dual Chip 4G Tela 5 Polegadas Android 7.0 Câmera 23MP - Sony		2017-10-17	https://www.magazineluiza.com.br/smartphone-sony-xperia-xa1-32gb-dual-chip-4g-tela-5-polegadas-android-7.0-camera-23mp-sony/p/7556062/te/tcsp/
Smartphone Asus Zenfone 3 Zoom 64GB Dual Chip Tela 5.5 Polegadas 4G Câmera 13MP ZE553KL - Asus		2017-10-17	https://www.magazineluiza.com.br/smartphone-asus-zenfone-3-zoom-64gb-dual-chip-tela-5.5-polegadas-4g-camera-13mp-ze553kl-asus/p/7594873/te/tcsp/
Smartphone Alcatel A3 XL Dourado - Alcatel		2017-10-17	https://www.magazineluiza.com.br/smartphone-alcatel-a3-xl-dourado-alcatel/p/7732322/te/tcsp/
Smartphone Xiaomi Redmi Dual Chip Android Tela 5.5P 32GB 4G Câmera 16MP Note 3 - Xiaomi		2017-10-17	https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-dual-chip-android-tela-5.5p-32gb-4g-camera-16mp-note-3-xiaomi/p/7718277/te/tcsp/
"Smartphone Samsung Galaxy A3 Desbloqueado 16GB Android 4.4 Tela 4.5"" 4G Câmera 8MP Branco - Samsung"		2017-10-17	https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a3-desbloqueado-16gb-android-4.4-tela-4.5-4g-camera-8mp-branco-samsung/p/7832340/te/tcsp/
martphone Quantum MUV UP 4G 32GB Asphalt Octacore 3GB RAM Dual Cam 13MP Tela HD 5.5 Android 7 - QUANTUM		2017-10-17	https://www.magazineluiza.com.br/martphone-quantum-muv-up-4g-32gb-asphalt-octacore-3gb-ram-dual-cam-13mp-tela-hd-5.5-android-7-quantum/p/7754923/te/qmuv/
Smartphone Asus Zenfone 3 Laser 32GB Tela 5.5 Polegadas Câmera 13MP ZC551KL - Asus		2017-10-17	https://www.magazineluiza.com.br/smartphone-asus-zenfone-3-laser-32gb-tela-5.5-polegadas-camera-13mp-zc551kl-asus/p/7756771/te/tcsp/
Smartphone Alcatel PIXI4 5 Metallic Dual Chip Android 6.0 Tela 5 8GB + 16GB (cartão SD) 4G Câmera 8MP Selfie 5MP Flash Frontal + 4 Capas Metálicas - Prata - Alcatel		2017-10-17	https://www.magazineluiza.com.br/smartphone-alcatel-pixi4-5-metallic-dual-chip-android-6.0-tela-5-8gb-16gb-cartao-sd-4g-camera-8mp-selfie-5mp-flash-frontal-4-capas-metalicas-prata-alcatel/p/7663473/te/tcsp/
Smartphone Asus Zenfone Go Dual Chip Android 5.1 Tela 5 8GB 3G Câmera 8MP + 2 Capas - Preto - Asus		2017-10-17	https://www.magazineluiza.com.br/smartphone-asus-zenfone-go-dual-chip-android-5.1-tela-5-8gb-3g-camera-8mp-2-capas-preto-asus/p/7658491/te/tcsp/
"SSmartphone TP Link Neffos X1 Cinza Escuro Dual Chip 4G Android 6 Tela 5.0"" 32GB Câmera 13MP - TPLINK"		2017-10-17	https://www.magazineluiza.com.br/ssmartphone-tp-link-neffos-x1-cinza-escuro-dual-chip-4g-android-6-tela-5.0-32gb-camera-13mp-tplink/p/7485830/te/tece/
"Smartphone Samsung Galaxy A5 (2017) Dourado 5,2"" Câmera de 16MP 32GB Dual Chip 3GB de RAM - Samsung"		2017-10-17	https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a5-2017-dourado-5-2-camera-de-16mp-32gb-dual-chip-3gb-de-ram-samsung/p/7839518/te/tcsp/
"Smartphone lg g5 se prata 32gb tela de 5.3"" 4g com módulo de câmera cam plus - Lg"		2017-10-17	https://www.magazineluiza.com.br/smartphone-lg-g5-se-prata-32gb-tela-de-5.3-4g-com-modulo-de-camera-cam-plus-lg/p/7868174/te/tcsp/
"Smartphone Quantum Muv Rosê 5,5"" 16GB Dual Chip 13MP Rádio-FM Quad-Core 1GB de RAM - Quantum"		2017-10-17	https://www.magazineluiza.com.br/smartphone-quantum-muv-rose-5-5-16gb-dual-chip-13mp-radio-fm-quad-core-1gb-de-ram-quantum/p/7870637/te/tcsp/
"Smartphone Samsung Galaxy A7 2017 Rosa 5,7"" 32GB Dual Chip Câmera Frontal 16MP e 3GB de RAM - Samsung"		2017-10-17	https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a7-2017-rosa-5-7-32gb-dual-chip-camera-frontal-16mp-e-3gb-de-ram-samsung/p/7901739/te/tcsp/
"Smartphone Asus Zenfone 2 Laser ZE550KL Branco 5,5"" 16GB 4G Dual Chip 13MP - Asus"		2017-10-17	https://www.magazineluiza.com.br/smartphone-asus-zenfone-2-laser-ze550kl-branco-5-5-16gb-4g-dual-chip-13mp-asus/p/7855614/te/tcsp/
"Smartphone Asus Zenfone 2 Laser Prata 16GB Tela de 5.5"" Dual Chip Quad Core 13MP - Asus"		2017-10-17	https://www.magazineluiza.com.br/smartphone-asus-zenfone-2-laser-prata-16gb-tela-de-5.5-dual-chip-quad-core-13mp-asus/p/7823274/te/tcsp/
"Smartphone Asus Zenfone 2 Laser 6"" Vermelho Full HD 32GB 4G Dual Chip Quad Core e Camera 13MP - Asus"		2017-10-17	https://www.magazineluiza.com.br/smartphone-asus-zenfone-2-laser-6-vermelho-full-hd-32gb-4g-dual-chip-quad-core-e-camera-13mp-asus/p/8101478/te/tcsp/
Smartphone quantum muv up preto - Quantum		2017-10-17	https://www.magazineluiza.com.br/smartphone-quantum-muv-up-preto-quantum/p/8205416/te/tcsp/
"iPhone 6 Apple 16GB Cinza Espacial Tela 4,7"" Retina 4G IOS 9 e Câmera de 8MP - Apple"		2017-10-17	https://www.magazineluiza.com.br/iphone-6-apple-16gb-cinza-espacial-tela-4-7-retina-4g-ios-9-e-camera-de-8mp-apple/p/8070324/te/tcsp/
"Smartphone Sony Xperia XA1 Dourado 5"" Câmera de 23MP 32GB Octa Core e 3GB de RAM - Sony"		2017-10-17	https://www.magazineluiza.com.br/smartphone-sony-xperia-xa1-dourado-5-camera-de-23mp-32gb-octa-core-e-3gb-de-ram-sony/p/8071747/te/tcsp/
Smartphone Samsung Galaxy A720 A7 2017 Rosa - Samsung		2017-10-17	https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a720-a7-2017-rosa-samsung/p/8261447/te/tcsp/
"Smartphone Sony Xperia XA1 Preto 5"" Câmera de 23MP 32GB Octa Core e 3GB de RAM - Sony"		2017-10-17	https://www.magazineluiza.com.br/smartphone-sony-xperia-xa1-preto-5-camera-de-23mp-32gb-octa-core-e-3gb-de-ram-sony/p/7972670/te/tcsp/
"Smartphone Samsung Galaxy A7 Dourado 5.5"" 16 GB Octa Core 4G Dual Chip 13 MP - Samsung"		2017-10-17	https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a7-dourado-5.5-16-gb-octa-core-4g-dual-chip-13-mp-samsung/p/8064766/te/tcsp/
"Smartphone Asus Zenfone 3 Max Dourado 16GB Dual Chip Tela 5,2"" Processador MidiaTek Câmera 13MP - Asus"		2017-10-17	https://www.magazineluiza.com.br/smartphone-asus-zenfone-3-max-dourado-16gb-dual-chip-tela-5-2-processador-midiatek-camera-13mp-asus/p/7921104/te/tcsp/
Smartphone Quantum MUV Mirage Gold - QUANTUM		2017-10-17	https://www.magazineluiza.com.br/smartphone-quantum-muv-mirage-gold-quantum/p/8598725/te/tece/
Smartphone LG X Power Dourado - LG		2017-10-17	https://www.magazineluiza.com.br/smartphone-lg-x-power-dourado-lg/p/8543462/te/tece/
Iphone Apple SE Prateado 16GB - Apple		2017-10-17	https://www.magazineluiza.com.br/iphone-apple-se-prateado-16gb-apple/p/8521919/te/tcsp/
Smartphone Motorola Moto G 4 ª XT1640 Plus Preto - Motorola		2017-10-17	https://www.magazineluiza.com.br/smartphone-motorola-moto-g-4-xt1640-plus-preto-motorola/p/8513815/te/tcsp/
Smartphone Qbex Snap X Preto A5 - Qbex		2017-10-17	https://www.magazineluiza.com.br/smartphone-qbex-snap-x-preto-a5-qbex/p/8381606/te/tece/
Smartphone Samsung Galaxy S7 Edge Rose - Samsung		2017-10-17	https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s7-edge-rose-samsung/p/8354148/te/tcsp/
"Smartphone Sony Xperia XA1 Branco 5"" Câmera de 23MP 32GB Octa Core e 3GB de RAM - Sony"		2017-10-17	https://www.magazineluiza.com.br/smartphone-sony-xperia-xa1-branco-5-camera-de-23mp-32gb-octa-core-e-3gb-de-ram-sony/p/7921735/te/tcsp/
Smartphone Quantum MUV Cherry Blossom - QUANTUM		2017-10-17	https://www.magazineluiza.com.br/smartphone-quantum-muv-cherry-blossom-quantum/p/8572529/te/tece/
Smartphone Motorola Moto G4 Play DTV Colors XT1603 Preto - Motorola		2017-10-17	https://www.magazineluiza.com.br/smartphone-motorola-moto-g4-play-dtv-colors-xt1603-preto-motorola/p/8577466/te/tcsp/
Smartphone ASUS Zenfone Go LTE ZB500 Branco - Asus		2017-10-17	https://www.magazineluiza.com.br/smartphone-asus-zenfone-go-lte-zb500-branco-asus/p/9245940/te/tece/
Smartphone Asus ZE601 Zenfone 2 Laser Prata - Asus		2017-10-17	https://www.magazineluiza.com.br/smartphone-asus-ze601-zenfone-2-laser-prata-asus/p/9236758/te/tcsp/
Smartphone Motorola Moto G 4 ª Plus XT1640 Branco - Motorola		2017-10-17	https://www.magazineluiza.com.br/smartphone-motorola-moto-g-4-plus-xt1640-branco-motorola/p/8559541/te/tcsp/
Smartphone Samsung Galaxy J2 TV Duos Dourado - Samsung		2017-10-17	https://www.magazineluiza.com.br/smartphone-samsung-galaxy-j2-tv-duos-dourado-samsung/p/8549451/te/tcsp/
Smartphone Lenovo Vibe K6 Dourado - Lenovo		2017-10-17	https://www.magazineluiza.com.br/smartphone-lenovo-vibe-k6-dourado-lenovo/p/8281063/te/tcsp/
Smartphone LG K8 Índigo - LG		2017-10-17	https://www.magazineluiza.com.br/smartphone-lg-k8-indigo-lg/p/8298603/te/tece/
Smartphone ASUS Zenfone Go LTE ZB500 Azul - Asus		2017-10-17	https://www.magazineluiza.com.br/smartphone-asus-zenfone-go-lte-zb500-azul-asus/p/8371903/te/tece/
Smartphone ASUS Zenfone Go LTE ZB500 Vermelho - Asus		2017-10-17	https://www.magazineluiza.com.br/smartphone-asus-zenfone-go-lte-zb500-vermelho-asus/p/8363128/te/tece/
Smartphone Quantum MUV Midnight Blue - QUANTUM		2017-10-17	https://www.magazineluiza.com.br/smartphone-quantum-muv-midnight-blue-quantum/p/8543578/te/tece/
"Smartphone Samsung Galaxy A7 2017 Preto 5,7"" 32GB Dual Chip Câmera Frontal 16MP e 3GB de RAM - Samsung"		2017-10-17	https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a7-2017-preto-5-7-32gb-dual-chip-camera-frontal-16mp-e-3gb-de-ram-samsung/p/8034470/te/tcsp/
"Smartphone Asus Zenfone 2 Laser 6"" Dourado Full HD Quad Core 32GB 4G Dual Chip e Camera 13MP - Asus"		2017-10-17	https://www.magazineluiza.com.br/smartphone-asus-zenfone-2-laser-6-dourado-full-hd-quad-core-32gb-4g-dual-chip-e-camera-13mp-asus/p/8119388/te/tcsp/
"Smartphone Asus Zenfone 2 Laser 6"" Prata Full HD 32GB 4G Dual Chip Quad Core e Camera 13MP - Asus"		2017-10-17	https://www.magazineluiza.com.br/smartphone-asus-zenfone-2-laser-6-prata-full-hd-32gb-4g-dual-chip-quad-core-e-camera-13mp-asus/p/7931409/te/tcsp/
"Smartphone Asus Zenfone 3 Max Cinza Escuro 16GB Dual Chip Tela 5,2"" Processador MidiaTek Câmera 13MP - Asus"		2017-10-17	https://www.magazineluiza.com.br/smartphone-asus-zenfone-3-max-cinza-escuro-16gb-dual-chip-tela-5-2-processador-midiatek-camera-13mp-asus/p/7962779/te/tcsp/
Smartphone Qbex W410 Joy Preto - Qbex		2017-10-17	https://www.magazineluiza.com.br/smartphone-qbex-w410-joy-preto-qbex/p/8322370/te/tece/
"Smartphone Samsung Galaxy A7 2017 Dourado 5,7"" 32GB Dual Chip Câmera Frontal 16MP e 3GB de RAM - Samsung"		2017-10-17	https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a7-2017-dourado-5-7-32gb-dual-chip-camera-frontal-16mp-e-3gb-de-ram-samsung/p/7949325/te/tcsp/
"Smartphone lg x power indigo 5,3"" câmera de 13mp 16gb de memória dual chip 4g - Lg"		2017-10-17	https://www.magazineluiza.com.br/smartphone-lg-x-power-indigo-5-3-camera-de-13mp-16gb-de-memoria-dual-chip-4g-lg/p/8166850/te/tcsp/
"Smartphone lg k10 branco 16gb 5,3"" dual chip 13mp octa core 4g com sintonizador de tv - Lg"		2017-10-17	https://www.magazineluiza.com.br/smartphone-lg-k10-branco-16gb-5-3-dual-chip-13mp-octa-core-4g-com-sintonizador-de-tv-lg/p/8118894/te/tcsp/
"Smartphone Sony Xperia XZ Prata 5,2"" Câmera 23MP Quad Core 32GB e 3GB de RAM - Sony"		2017-10-17	https://www.magazineluiza.com.br/smartphone-sony-xperia-xz-prata-5-2-camera-23mp-quad-core-32gb-e-3gb-de-ram-sony/p/8074713/te/tcsp/
Smartphone Asus Zenfone GO LTE Azul 16GB Dual Chip - Asus		2017-10-17	https://www.magazineluiza.com.br/smartphone-asus-zenfone-go-lte-azul-16gb-dual-chip-asus/p/8058061/te/tcsp/
"Smartphone Quantum Muv Pro Azul 5,5"" 16GB Dual Chip 16MP Radio-FM Octa-Core 2GB de RAM - Quantum"		2017-10-17	https://www.magazineluiza.com.br/smartphone-quantum-muv-pro-azul-5-5-16gb-dual-chip-16mp-radio-fm-octa-core-2gb-de-ram-quantum/p/8052311/te/tcsp/
"Smartphone Asus Zenfone GO LTE Dourado 16GB Dual Chip Quad Core Tela 5,0"" Câmera 13MP - Asus"		2017-10-17	https://www.magazineluiza.com.br/smartphone-asus-zenfone-go-lte-dourado-16gb-dual-chip-quad-core-tela-5-0-camera-13mp-asus/p/7967451/te/tcsp/
"Smartphone Samsung Galaxy A5 (2017) Rosa 5,2"" Câmera de 16MP 32GB Dual Chip 3GB de RAM - Samsung"		2017-10-17	https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a5-2017-rosa-5-2-camera-de-16mp-32gb-dual-chip-3gb-de-ram-samsung/p/8003997/te/tcsp/
Smartphone Samsung Galaxy SM-J710 J7 Duos Preto - Samsung		2017-10-17	https://www.magazineluiza.com.br/smartphone-samsung-galaxy-sm-j710-j7-duos-preto-samsung/p/9153701/te/tcsp/
Smartphone Samsung Galaxy S7 Edge Preto - Samsung		2017-10-17	https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s7-edge-preto-samsung/p/8574446/te/tcsp/
Celular Infinity K181 Dual Branco e Preto - Infinity		2017-10-17	https://www.magazineluiza.com.br/celular-infinity-k181-dual-branco-e-preto-infinity/p/9347748/te/tcsp/
Smartphone Asus Zenfone 2 ZE551 Dual Vermelho - Asus		2017-10-17	https://www.magazineluiza.com.br/smartphone-asus-zenfone-2-ze551-dual-vermelho-asus/p/9272889/te/tcsp/
Smartphone Asus ZE601 Zenfone 2 Laser Vermelho - Asus		2017-10-17	https://www.magazineluiza.com.br/smartphone-asus-ze601-zenfone-2-laser-vermelho-asus/p/9274721/te/tcsp/
Celular Infinity K181 Dual Preto e Vermelho - Infinity		2017-10-17	https://www.magazineluiza.com.br/celular-infinity-k181-dual-preto-e-vermelho-infinity/p/9130783/te/tcsp/
Smartphone lg k4 branco - Lg		2017-10-17	https://www.magazineluiza.com.br/smartphone-lg-k4-branco-lg/p/8598633/te/tcsp/
Smartphone Samsung Galaxy S8+ Ametista - Samsung		2017-10-17	https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s8-ametista-samsung/p/7531121/te/tcsp/
"Smartphone Quantum Muv Dourado 5,5"" 16GB Dual Chip 13MP Rádio-FM Quad-Core 1GB de RAM - Quantum"		2017-10-17	https://www.magazineluiza.com.br/smartphone-quantum-muv-dourado-5-5-16gb-dual-chip-13mp-radio-fm-quad-core-1gb-de-ram-quantum/p/7901776/te/tcsp/
